id,relevance
77076,2.441366590022312
77077,2.4121692592601596
77078,2.4121692592601596
77079,2.677211949717756
77080,2.319559621020482
77081,2.4121692592601596
77082,2.4121692592601596
77083,2.319559621020482
77085,2.306301620720413
77086,2.2760185752906854
77088,2.4121692592601596
77089,2.2628860246662437
77090,2.2758927341881234
77094,2.4121692592601596
77095,2.6298352877702222
77096,2.597741512426126
77097,2.4121692592601596
77098,2.5117429646491964
77099,2.268768632784145
77100,2.319559621020482
77101,2.2376977831529494
77102,2.2376977831529494
77103,2.597741512426126
77104,2.5117429646491964
77105,2.4180245257548694
77107,2.441366590022312
77110,2.2758927341881234
77111,2.2376977831529494
77112,2.677211949717756
77114,2.4121692592601596
77116,2.2176035582190017
77117,2.2176035582190017
77118,2.268768632784145
77119,2.441366590022312
77120,2.2376977831529494
77122,2.5117429646491964
77124,2.597741512426126
77125,2.677211949717756
77127,2.3931627821245507
77128,2.597741512426126
77129,2.6298352877702222
77130,2.441366590022312
77131,2.319559621020482
77132,2.597741512426126
77133,2.5117429646491964
77134,2.5117429646491964
77135,2.3744830052239987
77136,2.4769294600290346
77137,2.683691271207024
77138,2.3744830052239987
77139,2.4906358532810424
77141,2.319559621020482
77143,2.5117429646491964
77144,2.6298352877702222
77145,2.3931627821245507
77148,2.4769294600290346
77149,2.5767016549538395
77153,2.5767016549538395
77154,2.178712906822781
77156,2.643445026204573
77157,2.3096729122884008
77158,2.397636130812909
77159,2.4906358532810424
77164,2.4769294600290346
77166,2.268768632784145
77167,2.4906358532810424
77168,2.275156954317597
77170,2.268768632784145
77171,2.319559621020482
77172,2.4121692592601596
77175,2.3744830052239987
77176,2.2176035582190017
77177,2.4906358532810424
77178,2.5117429646491964
77182,2.2457031982371123
77185,2.5117429646491964
77189,2.319559621020482
77190,2.6298352877702222
77192,2.306301620720413
77195,2.319559621020482
77196,2.319559621020482
77198,2.5117429646491964
77200,2.319559621020482
77203,2.5767016549538395
77206,2.441366590022312
77207,2.319559621020482
77209,2.2945520691459445
77211,2.319559621020482
77212,2.2376977831529494
77214,2.4906358532810424
77215,2.6298352877702222
77218,2.268768632784145
77220,2.441366590022312
77221,2.5117429646491964
77222,2.5117429646491964
77223,2.5117429646491964
77227,2.677211949717756
77229,2.319559621020482
77231,2.4121692592601596
77232,2.434066134593917
77233,2.319559621020482
77234,2.6298352877702222
77237,2.597741512426126
77238,2.4769294600290346
77239,2.5117429646491964
77240,2.2376977831529494
77241,2.2176035582190017
77242,2.4121692592601596
77243,2.4121692592601596
77247,2.2376977831529494
77250,2.441366590022312
77251,2.597741512426126
77252,2.2176035582190017
77253,2.319559621020482
77254,2.5117429646491964
77255,2.464420374676986
77257,2.4906358532810424
77258,2.4121692592601596
77259,2.1853197075377535
77260,2.268768632784145
77261,2.178712906822781
77262,2.268768632784145
77263,2.2376977831529494
77265,2.2176035582190017
77266,2.268768632784145
77268,2.268768632784145
77271,2.4765947246921787
77272,2.4121692592601596
77274,2.4121692592601596
77275,2.319559621020482
77276,2.275156954317597
77278,2.2945520691459445
77279,2.441366590022312
77280,2.4121692592601596
77281,2.2760185752906854
77282,2.3931627821245507
77284,2.5486924802017032
77285,2.3931627821245507
77286,2.2758927341881234
77287,2.4121692592601596
77289,2.31509203601769
77290,2.2945520691459445
77291,2.4121692592601596
77292,2.2945520691459445
77293,2.6298352877702222
77294,2.2628860246662437
77296,2.319559621020482
77297,2.2376977831529494
77298,2.2758927341881234
77300,2.4121692592601596
77304,2.441366590022312
77305,2.2376977831529494
77306,2.397636130812909
77307,2.2176035582190017
77308,2.268768632784145
77309,2.268768632784145
77310,2.441366590022312
77311,2.2376977831529494
77312,2.2758927341881234
77313,2.178712906822781
77314,2.441366590022312
77315,2.5117429646491964
77316,2.5117429646491964
77318,2.2376977831529494
77319,2.319559621020482
77320,2.200440838043931
77321,2.3931627821245507
77322,2.31509203601769
77323,2.2457031982371123
77325,2.5767016549538395
77326,2.4121692592601596
77329,2.5767016549538395
77330,2.5117429646491964
77332,2.319559621020482
77333,2.441366590022312
77334,2.419419297086063
77335,2.4200044478138376
77337,2.4121692592601596
77338,2.419419297086063
77340,2.4811933753134108
77341,2.319559621020482
77342,2.2560385836942904
77344,2.178712906822781
77345,2.3435767018462066
77346,2.2176035582190017
77347,2.5117429646491964
77348,2.5117429646491964
77349,2.268768632784145
77351,2.319559621020482
77352,2.2757346771051603
77353,2.683691271207024
77354,2.683691271207024
77355,2.2176035582190017
77356,2.4121692592601596
77357,2.319559621020482
77358,2.597741512426126
77359,2.597741512426126
77360,2.268768632784145
77362,2.268768632784145
77366,2.4769294600290346
77367,2.5117429646491964
77368,2.5117429646491964
77369,2.319559621020482
77372,2.363693607400868
77373,2.2376977831529494
77375,2.582867034031745
77377,2.275156954317597
77378,2.319559621020482
77379,2.683691271207024
77380,2.597741512426126
77381,2.7309320315673644
77382,2.5117429646491964
77385,2.5117429646491964
77387,2.6298352877702222
77388,2.5117429646491964
77389,2.4121692592601596
77390,2.441366590022312
77391,2.4121692592601596
77394,2.319559621020482
77395,2.5117429646491964
77398,2.397636130812909
77399,2.5117429646491964
77401,2.268768632784145
77402,2.441366590022312
77403,2.2376977831529494
77404,2.319559621020482
77407,2.3744830052239987
77408,2.268768632784145
77409,2.178712906822781
77410,2.319559621020482
77411,2.2376977831529494
77412,2.319559621020482
77413,2.441366590022312
77414,2.3931627821245507
77415,2.200440838043931
77416,2.319559621020482
77417,2.2945520691459445
77420,2.4121692592601596
77422,2.5117429646491964
77424,2.5117429646491964
77425,2.441366590022312
77426,2.6936278280003902
77427,2.441366590022312
77428,2.441366590022312
77429,2.4121692592601596
77430,2.319559621020482
77432,2.597741512426126
77433,2.5117429646491964
77434,2.597741512426126
77437,2.2376977831529494
77438,2.4121692592601596
77439,2.31509203601769
77440,2.4121692592601596
77442,2.4378651825535527
77443,2.441366590022312
77444,2.306301620720413
77445,2.268768632784145
77446,2.2176035582190017
77448,2.5117429646491964
77449,2.319559621020482
77450,2.5117429646491964
77452,2.2376977831529494
77453,2.443602941352222
77454,2.504252819136811
77455,2.4121692592601596
77456,2.4121692592601596
77458,2.2376977831529494
77462,2.2758927341881234
77464,2.4121692592601596
77467,2.35092769199871
77469,2.4121692592601596
77470,2.441366590022312
77471,2.2176035582190017
77472,2.2376977831529494
77473,2.5117429646491964
77476,2.683691271207024
77478,2.4378651825535527
77479,2.275156954317597
77480,2.677211949717756
77481,2.4121692592601596
77482,2.677211949717756
77483,2.2945520691459445
77484,2.5117429646491964
77485,2.597741512426126
77486,2.2376977831529494
77488,2.2376977831529494
77489,2.2376977831529494
77490,2.4121692592601596
77491,2.306301620720413
77492,2.441366590022312
77493,2.597741512426126
77494,2.434066134593917
77495,2.597741512426126
77497,2.441366590022312
77498,2.677211949717756
77502,2.242498971014211
77503,2.6298352877702222
77504,2.4906358532810424
77505,2.319559621020482
77507,2.5117429646491964
77508,2.5117429646491964
77509,2.4121692592601596
77514,2.5117429646491964
77515,2.2945520691459445
77516,2.268768632784145
77517,2.5117429646491964
77520,2.319559621020482
77522,2.268768632784145
77523,2.441366590022312
77524,2.3096729122884008
77526,2.470337570246752
77527,2.31509203601769
77529,2.5117429646491964
77531,2.5117429646491964
77532,2.5117429646491964
77534,2.458359656622783
77535,2.434066134593917
77536,2.200440838043931
77537,2.2945520691459445
77539,2.3931627821245507
77540,2.2176035582190017
77541,2.6298352877702222
77542,2.5767016549538395
77546,2.200440838043931
77548,2.677211949717756
77549,2.242498971014211
77550,2.441366590022312
77552,2.2376977831529494
77554,2.2376977831529494
77555,2.4906358532810424
77557,2.5117429646491964
77559,2.432375645971821
77564,2.367454924822151
77566,2.2945520691459445
77571,2.319559621020482
77572,2.2176035582190017
77573,2.319559621020482
77575,2.6298352877702222
77577,2.319559621020482
77579,2.4603600848511054
77580,2.2376977831529494
77582,2.319559621020482
77584,2.2628860246662437
77585,2.5117429646491964
77588,2.397636130812909
77589,2.6298352877702222
77591,2.2945520691459445
77594,2.319559621020482
77595,2.597741512426126
77597,2.597741512426126
77598,2.5117429646491964
77599,2.268768632784145
77600,2.4121692592601596
77601,2.3744830052239987
77602,2.5117429646491964
77603,2.306301620720413
77610,2.6298352877702222
77611,2.4121692592601596
77612,2.441366590022312
77614,2.5117429646491964
77615,2.319559621020482
77616,2.204937547324743
77617,2.5117429646491964
77618,2.5117429646491964
77619,2.5117429646491964
77620,2.319559621020482
77623,2.6298352877702222
77624,2.2945520691459445
77625,2.5117429646491964
77628,2.4378651825535527
77629,2.319559621020482
77630,2.319559621020482
77631,2.441366590022312
77632,2.5117429646491964
77633,2.5117429646491964
77634,2.35092769199871
77636,2.3280774810106353
77637,2.3096729122884008
77638,2.4180245257548694
77639,2.397636130812909
77640,2.319559621020482
77642,2.2376977831529494
77644,2.353418377797416
77645,2.4121692592601596
77646,2.2297447242628374
77647,2.5117429646491964
77649,2.4906358532810424
77651,2.306301620720413
77653,2.441366590022312
77656,2.268768632784145
77657,2.268768632784145
77658,2.178712906822781
77661,2.441366590022312
77663,2.2376977831529494
77666,2.268768632784145
77667,2.2176035582190017
77669,2.4906358532810424
77670,2.2451626863479133
77672,2.4121692592601596
77673,2.319559621020482
77674,2.6298352877702222
77675,2.443602941352222
77678,2.4121692592601596
77679,2.5117429646491964
77680,2.5117429646491964
77683,2.5117429646491964
77684,2.5117429646491964
77686,2.397636130812909
77687,2.441366590022312
77688,2.4121692592601596
77689,2.5117429646491964
77690,2.2376977831529494
77691,2.4121692592601596
77692,2.5117429646491964
77694,2.5117429646491964
77695,2.5117429646491964
77696,2.200440838043931
77697,2.3744830052239987
77699,2.5117429646491964
77701,2.319559621020482
77702,2.178712906822781
77704,2.319559621020482
77705,2.441366590022312
77706,2.5117429646491964
77707,2.2376977831529494
77708,2.2376977831529494
77709,2.5117429646491964
77710,2.677211949717756
77711,2.441366590022312
77713,2.597741512426126
77714,2.4121692592601596
77716,2.4264640675919513
77717,2.275156954317597
77720,2.5117429646491964
77721,2.5117429646491964
77722,2.5117429646491964
77723,2.319559621020482
77726,2.296039695889582
77727,2.2376977831529494
77730,2.2376977831529494
77731,2.5117429646491964
77732,2.4121692592601596
77733,2.441366590022312
77734,2.319559621020482
77736,2.441366590022312
77737,2.5039375270650157
77738,2.200440838043931
77739,2.3096729122884008
77740,2.253966515857945
77741,2.275156954317597
77742,2.5117429646491964
77743,2.597741512426126
77744,2.2176035582190017
77745,2.2758927341881234
77746,2.2628860246662437
77747,2.319559621020482
77748,2.5117429646491964
77749,2.4121692592601596
77750,2.2176035582190017
77752,2.275156954317597
77753,2.1853197075377535
77755,2.2376977831529494
77757,2.5117429646491964
77758,2.4121692592601596
77759,2.598235011853619
77761,2.6298352877702222
77763,2.4121692592601596
77765,2.6298352877702222
77766,2.4121692592601596
77767,2.253966515857945
77769,2.2945520691459445
77771,2.4121692592601596
77772,2.683691271207024
77773,2.434066134593917
77775,2.677211949717756
77778,2.4598079817628578
77779,2.434066134593917
77780,2.5117429646491964
77783,2.268768632784145
77785,2.2376977831529494
77786,2.4180245257548694
77787,2.4121692592601596
77789,2.4121692592601596
77790,2.268768632784145
77791,2.5014445465862867
77793,2.319559621020482
77795,2.4121692592601596
77796,2.2945520691459445
77797,2.2945520691459445
77798,2.4121692592601596
77799,2.2376977831529494
77800,2.319559621020482
77801,2.2376977831529494
77804,2.598235011853619
77805,2.2176035582190017
77806,2.2376977831529494
77807,2.5117429646491964
77808,2.4121692592601596
77809,2.683691271207024
77811,2.319559621020482
77812,2.275156954317597
77813,2.2945520691459445
77814,2.319559621020482
77816,2.4906358532810424
77818,2.2176035582190017
77819,2.4121692592601596
77822,2.2758927341881234
77823,2.5117429646491964
77824,2.677211949717756
77825,2.2376977831529494
77826,2.3744830052239987
77828,2.4395871641466775
77829,2.4121692592601596
77830,2.268768632784145
77831,2.677211949717756
77832,2.4121692592601596
77833,2.5117429646491964
77836,2.3931627821245507
77837,2.6298352877702222
77838,2.2945520691459445
77839,2.178712906822781
77840,2.31509203601769
77841,2.3096729122884008
77842,2.597741512426126
77843,2.4121692592601596
77844,2.6298352877702222
77845,2.5117429646491964
77846,2.3931627821245507
77847,2.5117429646491964
77848,2.4906358532810424
77849,2.5117429646491964
77850,2.5117429646491964
77851,2.3744830052239987
77853,2.5117429646491964
77854,2.5117429646491964
77855,2.2758927341881234
77856,2.4121692592601596
77858,2.319559621020482
77862,2.5117429646491964
77863,2.5117429646491964
77864,2.268768632784145
77865,2.677211949717756
77866,2.677211949717756
77871,2.434066134593917
77872,2.3931627821245507
77874,2.397636130812909
77876,2.3931627821245507
77877,2.275156954317597
77878,2.319559621020482
77880,2.5117429646491964
77881,2.4121692592601596
77885,2.597741512426126
77886,2.306301620720413
77887,2.268768632784145
77888,2.268768632784145
77890,2.2176035582190017
77891,2.319559621020482
77892,2.319559621020482
77894,2.319559621020482
77895,2.5117429646491964
77896,2.275156954317597
77898,2.200440838043931
77899,2.5117429646491964
77900,2.319559621020482
77901,2.4769294600290346
77902,2.5117429646491964
77905,2.2176035582190017
77906,2.441366590022312
77907,2.2376977831529494
77908,2.2758927341881234
77910,2.2376977831529494
77914,2.6298352877702222
77916,2.597741512426126
77918,2.5117429646491964
77919,2.4121692592601596
77921,2.268768632784145
77922,2.677211949717756
77923,2.4121692592601596
77924,2.434066134593917
77925,2.3096729122884008
77926,2.319559621020482
77927,2.441366590022312
77928,2.2176035582190017
77929,2.441366590022312
77931,2.268768632784145
77932,2.268768632784145
77933,2.3096729122884008
77935,2.5117429646491964
77939,2.275156954317597
77940,2.268768632784145
77941,2.319559621020482
77942,2.2176035582190017
77943,2.441366590022312
77944,2.6298352877702222
77946,2.443602941352222
77947,2.3992002598810935
77948,2.2376977831529494
77949,2.441366590022312
77952,2.3468717012434204
77953,2.2760185752906854
77955,2.4603600848511054
77957,2.4906358532810424
77960,2.319559621020482
77961,2.319559621020482
77962,2.458359656622783
77965,2.4121692592601596
77967,2.2376977831529494
77969,2.275156954317597
77970,2.3096729122884008
77971,2.432375645971821
77972,2.319559621020482
77973,2.3744830052239987
77977,2.5117429646491964
77978,2.5767016549538395
77979,2.441366590022312
77980,2.178712906822781
77981,2.677211949717756
77982,2.319559621020482
77983,2.6298352877702222
77984,2.3280774810106353
77985,2.275156954317597
77986,2.275156954317597
77987,2.2376977831529494
77989,2.2176035582190017
77990,2.2376977831529494
77993,2.2945520691459445
77994,2.2457031982371123
77998,2.319559621020482
77999,2.5117429646491964
78000,2.677211949717756
78001,2.4121692592601596
78002,2.441366590022312
78003,2.2457031982371123
78004,2.319559621020482
78006,2.3096729122884008
78007,2.6298352877702222
78008,2.5117429646491964
78010,2.598235011853619
78011,2.3931627821245507
78012,2.434066134593917
78013,2.2945520691459445
78014,2.5117429646491964
78015,2.319559621020482
78016,2.4121692592601596
78018,2.4121692592601596
78020,2.441366590022312
78023,2.35092769199871
78024,2.7309320315673644
78025,2.319559621020482
78026,2.5117429646491964
78030,2.419419297086063
78031,2.6298352877702222
78032,2.4906358532810424
78033,2.441366590022312
78036,2.4180245257548694
78038,2.441366590022312
78039,2.441366590022312
78040,2.5117429646491964
78042,2.4769294600290346
78044,2.441366590022312
78047,2.2176035582190017
78048,2.2187138902398122
78050,2.178712906822781
78051,2.253966515857945
78052,2.319559621020482
78053,2.31509203601769
78054,2.419419297086063
78057,2.319559621020482
78058,2.319559621020482
78060,2.4121692592601596
78061,2.3931627821245507
78062,2.5117429646491964
78063,2.3977136712474225
78065,2.2376977831529494
78067,2.597741512426126
78068,2.397636130812909
78069,2.3744830052239987
78072,2.319559621020482
78073,2.319559621020482
78074,2.434066134593917
78078,2.4121692592601596
78079,2.4121692592601596
78080,2.31509203601769
78081,2.2376977831529494
78082,2.1853197075377535
78083,2.275156954317597
78085,2.319559621020482
78086,2.4121692592601596
78089,2.268768632784145
78091,2.4458600185497272
78092,2.393021719370582
78093,2.178712906822781
78095,2.441366590022312
78096,2.172918172568524
78098,2.2376977831529494
78099,2.200440838043931
78100,2.441366590022312
78101,2.458359656622783
78104,2.3931627821245507
78105,2.6298352877702222
78106,2.319559621020482
78108,2.5117429646491964
78109,2.319559621020482
78110,2.597741512426126
78111,2.2376977831529494
78112,2.319559621020482
78113,2.319559621020482
78114,2.677211949717756
78118,2.296039695889582
78121,2.677211949717756
78127,2.2376977831529494
78128,2.319559621020482
78129,2.3744830052239987
78130,2.4121692592601596
78131,2.178712906822781
78132,2.5117429646491964
78134,2.2376977831529494
78135,2.178712906822781
78136,2.441366590022312
78138,2.443602941352222
78139,2.5767016549538395
78140,2.4121692592601596
78141,2.5117429646491964
78142,2.597741512426126
78143,2.2376977831529494
78144,2.397636130812909
78146,2.5117429646491964
78147,2.178712906822781
78148,2.268768632784145
78149,2.434066134593917
78151,2.441366590022312
78152,2.441366590022312
78153,2.319559621020482
78154,2.5117429646491964
78155,2.4121692592601596
78156,2.5117429646491964
78158,2.2560385836942904
78160,2.3931627821245507
78161,2.178712906822781
78162,2.397636130812909
78163,2.5117429646491964
78165,2.4121692592601596
78169,2.2376977831529494
78172,2.2176035582190017
78175,2.319559621020482
78176,2.441366590022312
78178,2.178712906822781
78179,2.441366590022312
78180,2.319559621020482
78182,2.441366590022312
78183,2.5117429646491964
78184,2.597741512426126
78185,2.2758927341881234
78186,2.5117429646491964
78187,2.478555632426583
78189,2.4906358532810424
78190,2.441366590022312
78191,2.268768632784145
78192,2.2176035582190017
78193,2.535648558796601
78194,2.3744830052239987
78195,2.2376977831529494
78197,2.441366590022312
78198,2.3744830052239987
78199,2.2176035582190017
78200,2.3837209557896366
78202,2.5117429646491964
78203,2.4121692592601596
78204,2.441366590022312
78205,2.3744830052239987
78208,2.319559621020482
78209,2.2945520691459445
78210,2.5117429646491964
78211,2.4121692592601596
78212,2.397636130812909
78214,2.2176035582190017
78217,2.582867034031745
78218,2.4121692592601596
78219,2.319559621020482
78220,2.5117429646491964
78224,2.3096729122884008
78227,2.5117429646491964
78228,2.306301620720413
78229,2.434066134593917
78230,2.2376977831529494
78231,2.683691271207024
78232,2.7309320315673644
78233,2.3931627821245507
78235,2.5117429646491964
78239,2.6011264581658176
78240,2.4760520565023003
78243,2.5117429646491964
78245,2.319559621020482
78247,2.2376977831529494
78248,2.5117429646491964
78249,2.4121692592601596
78250,2.5117429646491964
78251,2.597741512426126
78253,2.441366590022312
78254,2.275156954317597
78255,2.397636130812909
78256,2.5117429646491964
78257,2.597741512426126
78258,2.6298352877702222
78259,2.2176035582190017
78260,2.5117429646491964
78261,2.397636130812909
78262,2.3744830052239987
78264,2.2376977831529494
78266,2.441366590022312
78267,2.4121692592601596
78268,2.441366590022312
78269,2.2176035582190017
78270,2.319559621020482
78271,2.2376977831529494
78272,2.597741512426126
78273,2.4121692592601596
78274,2.319559621020482
78276,2.319559621020482
78277,2.4121692592601596
78278,2.268768632784145
78280,2.319559621020482
78281,2.5142085844128124
78282,2.582867034031745
78283,2.5117429646491964
78284,2.6298352877702222
78286,2.2376977831529494
78287,2.2376977831529494
78289,2.4906358532810424
78292,2.4121692592601596
78293,2.31509203601769
78294,2.2376977831529494
78296,2.5117429646491964
78297,2.319559621020482
78299,2.319559621020482
78300,2.4906358532810424
78301,2.2376977831529494
78302,2.441366590022312
78303,2.5117429646491964
78304,2.319559621020482
78305,2.5117429646491964
78307,2.2757346771051603
78308,2.441366590022312
78309,2.4121692592601596
78312,2.4121692592601596
78314,2.2760185752906854
78315,2.434066134593917
78316,2.5117429646491964
78317,2.4121692592601596
78318,2.453770563782661
78319,2.4121692592601596
78320,2.5117429646491964
78321,2.2376977831529494
78323,2.2457031982371123
78324,2.2376977831529494
78325,2.2376977831529494
78326,2.4811933753134108
78327,2.367454924822151
78328,2.4617097531009704
78330,2.5117429646491964
78331,2.5117429646491964
78332,2.3931627821245507
78335,2.5117429646491964
78336,2.275156954317597
78340,2.441366590022312
78341,2.597741512426126
78342,2.677211949717756
78343,2.4121692592601596
78346,2.597741512426126
78348,2.2176035582190017
78350,2.3280774810106353
78351,2.2560385836942904
78353,2.2376977831529494
78354,2.3096729122884008
78355,2.2560385836942904
78357,2.2945520691459445
78358,2.3096729122884008
78359,2.268768632784145
78360,2.2176035582190017
78361,2.4121692592601596
78363,2.306301620720413
78364,2.2945520691459445
78367,2.319559621020482
78368,2.3651678610187963
78371,2.597741512426126
78375,2.5117429646491964
78377,2.319559621020482
78378,2.31509203601769
78379,2.5117429646491964
78380,2.441366590022312
78381,2.178712906822781
78382,2.5117429646491964
78384,2.4121692592601596
78386,2.4121692592601596
78387,2.4121692592601596
78388,2.597741512426126
78389,2.4906358532810424
78391,2.4811933753134108
78392,2.4121692592601596
78395,2.4121692592601596
78396,2.2376977831529494
78397,2.441366590022312
78398,2.5117429646491964
78399,2.5117429646491964
78400,2.5117429646491964
78402,2.268768632784145
78403,2.4121692592601596
78405,2.275156954317597
78406,2.4769294600290346
78407,2.4603600848511054
78408,2.6298352877702222
78410,2.4121692592601596
78411,2.441366590022312
78413,2.683691271207024
78415,2.5117429646491964
78416,2.5117429646491964
78417,2.441366590022312
78419,2.4769294600290346
78420,2.5117429646491964
78422,2.2945520691459445
78423,2.3931627821245507
78426,2.268768632784145
78428,2.4769294600290346
78432,2.434066134593917
78433,2.2945520691459445
78434,2.5117429646491964
78436,2.5117429646491964
78437,2.441366590022312
78438,2.2945520691459445
78441,2.4121692592601596
78443,2.597741512426126
78444,2.268768632784145
78445,2.5117429646491964
78446,2.35092769199871
78447,2.2176035582190017
78448,2.2758927341881234
78450,2.441366590022312
78452,2.319559621020482
78455,2.5117429646491964
78456,2.3931627821245507
78457,2.5486924802017032
78458,2.200440838043931
78459,2.6011264581658176
78460,2.458359656622783
78461,2.3103823621215103
78465,2.441366590022312
78466,2.441366590022312
78467,2.397636130812909
78469,2.3744830052239987
78470,2.2376977831529494
78471,2.2945520691459445
78473,2.441366590022312
78476,2.2945520691459445
78479,2.4121692592601596
78480,2.2869684271027766
78481,2.5117429646491964
78482,2.2457031982371123
78490,2.268768632784145
78492,2.441366590022312
78494,2.6298352877702222
78495,2.597741512426126
78496,2.597741512426126
78497,2.5117429646491964
78498,2.441366590022312
78501,2.5117429646491964
78502,2.200440838043931
78503,2.611087266828482
78505,2.2457031982371123
78506,2.2376977831529494
78508,2.3744830052239987
78509,2.2376977831529494
78511,2.268768632784145
78513,2.2945520691459445
78514,2.441366590022312
78515,2.31509203601769
78520,2.597741512426126
78521,2.4121692592601596
78522,2.319559621020482
78523,2.597741512426126
78526,2.5117429646491964
78527,2.5117429646491964
78528,2.2376977831529494
78532,2.268768632784145
78535,2.350554891567148
78536,2.2714809817598227
78537,2.268768632784145
78540,2.5117429646491964
78541,2.2376977831529494
78542,2.5117429646491964
78543,2.319559621020482
78544,2.2758927341881234
78545,2.434066134593917
78549,2.2696430295041155
78550,2.441366590022312
78551,2.441366590022312
78552,2.268768632784145
78554,2.2560385836942904
78555,2.5117429646491964
78556,2.3744830052239987
78558,2.2376977831529494
78560,2.319559621020482
78562,2.350554891567148
78563,2.5767016549538395
78564,2.597741512426126
78565,2.5117429646491964
78569,2.275156954317597
78570,2.1853197075377535
78573,2.319559621020482
78575,2.319559621020482
78576,2.597741512426126
78577,2.597741512426126
78578,2.441366590022312
78579,2.4489004535277465
78581,2.458359656622783
78582,2.6298352877702222
78584,2.319559621020482
78585,2.253966515857945
78586,2.275156954317597
78587,2.2376977831529494
78588,2.597741512426126
78590,2.5117429646491964
78591,2.319559621020482
78592,2.683691271207024
78593,2.597741512426126
78594,2.597741512426126
78595,2.4121692592601596
78597,2.5117429646491964
78598,2.677211949717756
78599,2.5117429646491964
78600,2.4121692592601596
78601,2.2176035582190017
78602,2.4121692592601596
78603,2.367454924822151
78604,2.441366590022312
78605,2.441366590022312
78606,2.319559621020482
78607,2.441366590022312
78610,2.441366590022312
78612,2.4906358532810424
78614,2.5117429646491964
78616,2.268768632784145
78617,2.4121692592601596
78618,2.2945520691459445
78619,2.268768632784145
78620,2.319559621020482
78622,2.319559621020482
78624,2.268768632784145
78625,2.319559621020482
78627,2.441366590022312
78628,2.441366590022312
78629,2.268768632784145
78630,2.441366590022312
78631,2.275156954317597
78632,2.5117429646491964
78634,2.178712906822781
78637,2.441366590022312
78638,2.319559621020482
78639,2.268768632784145
78640,2.2509652866681353
78641,2.319559621020482
78642,2.5117429646491964
78643,2.5117429646491964
78644,2.441366590022312
78645,2.2945520691459445
78646,2.441366590022312
78647,2.268768632784145
78648,2.268768632784145
78649,2.4121692592601596
78651,2.5117429646491964
78652,2.5117429646491964
78653,2.453770563782661
78654,2.2376977831529494
78657,2.253966515857945
78658,2.2376977831529494
78659,2.275156954317597
78660,2.4121692592601596
78661,2.2945520691459445
78662,2.4906358532810424
78663,2.441366590022312
78665,2.319559621020482
78666,2.178712906822781
78667,2.178712906822781
78668,2.35092769199871
78669,2.319559621020482
78671,2.306301620720413
78672,2.319559621020482
78673,2.449280497254039
78674,2.434066134593917
78675,2.3651678610187963
78676,2.4769294600290346
78677,2.2376977831529494
78678,2.597741512426126
78679,2.31509203601769
78680,2.4121692592601596
78681,2.5117429646491964
78682,2.5117429646491964
78683,2.268768632784145
78685,2.2945520691459445
78686,2.2945520691459445
78687,2.4121692592601596
78688,2.5117429646491964
78691,2.200440838043931
78694,2.5117429646491964
78701,2.5117429646491964
78702,2.2376977831529494
78703,2.4121692592601596
78705,2.319559621020482
78706,2.31509203601769
78707,2.319559621020482
78710,2.2376977831529494
78712,2.2176035582190017
78713,2.178712906822781
78715,2.319559621020482
78716,2.306301620720413
78717,2.2176035582190017
78718,2.1853197075377535
78719,2.4121692592601596
78720,2.3744830052239987
78721,2.441366590022312
78722,2.4121692592601596
78723,2.200440838043931
78724,2.2176035582190017
78725,2.319559621020482
78726,2.2249284091341894
78727,2.319559621020482
78730,2.4121692592601596
78731,2.5117429646491964
78732,2.2945520691459445
78734,2.597741512426126
78737,2.4769294600290346
78738,2.4121692592601596
78740,2.319559621020482
78741,2.2376977831529494
78745,2.5117429646491964
78746,2.5117429646491964
78748,2.677211949717756
78749,2.2945520691459445
78751,2.275156954317597
78752,2.3096729122884008
78753,2.306301620720413
78755,2.5117429646491964
78756,2.677211949717756
78757,2.5117429646491964
78761,2.319559621020482
78762,2.319559621020482
78763,2.273063449304778
78764,2.441366590022312
78765,2.3744830052239987
78766,2.2376977831529494
78767,2.178712906822781
78769,2.4769294600290346
78770,2.4906358532810424
78772,2.268768632784145
78773,2.5117429646491964
78774,2.2945520691459445
78775,2.441366590022312
78779,2.441366590022312
78781,2.441366590022312
78782,2.172918172568524
78784,2.319559621020482
78786,2.441366590022312
78787,2.6298352877702222
78788,2.5117429646491964
78789,2.4121692592601596
78792,2.2945520691459445
78793,2.178712906822781
78794,2.268768632784145
78797,2.4121692592601596
78798,2.5117429646491964
78799,2.597741512426126
78800,2.6298352877702222
78801,2.597741512426126
78802,2.5117429646491964
78803,2.4121692592601596
78804,2.5117429646491964
78806,2.441366590022312
78807,2.5117429646491964
78810,2.4121692592601596
78812,2.4121692592601596
78813,2.6298352877702222
78814,2.3931627821245507
78816,2.4121692592601596
78817,2.4121692592601596
78823,2.2945520691459445
78825,2.4395871641466775
78826,2.677211949717756
78829,2.2176035582190017
78831,2.2376977831529494
78832,2.3096729122884008
78833,2.2176035582190017
78834,2.268768632784145
78835,2.2176035582190017
78836,2.4769294600290346
78837,2.677211949717756
78839,2.3280774810106353
78840,2.200440838043931
78841,2.441366590022312
78843,2.319559621020482
78844,2.2376977831529494
78845,2.677211949717756
78848,2.441366590022312
78849,2.441366590022312
78851,2.441366590022312
78852,2.4121692592601596
78853,2.4121692592601596
78854,2.597741512426126
78859,2.2945520691459445
78860,2.441366590022312
78861,2.178712906822781
78862,2.319559621020482
